data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.766692284;0.767410162;0.765782721;0.765139726;0.76548578;0.763439797;0.762982676;0.762260395;0.759669992;0.758014931;0.757314877;0.754302199;0.751558163;0.749846446;0.746688514;0.744548003;0.74099521;0.738446011;0.734501203;0.731537255;0.729543578;0.726139991;0.723681469;0.719796799;0.716835316;0.714781476;0.71125813;0.70861909;0.706150252;0.702688917;0.7002586;0.697031116;0.694660362;0.693870028;0.692285881;0.688900827;0.687816323;0.687258879;0.686429363;0.685386778;0.685237343;0.682624924;0.68425093;0.683419684;0.68347397;0.684415573;0.682899557;0.682261859;0.685885412;0.687042222;0.685686232;0.688663617;0.689102749;0.690454207;0.692747296;0.695080999;0.696605919;0.700151042;0.700638319;0.7041788;0.708005489;0.710493529;0.712027676;0.716564875;0.717541652;0.721286463;0.723860277;0.727377164;0.729484299;0.732556105;0.736612421;0.739269557;0.740502424;0.745179358;0.745970287;0.749935598;0.752539708;0.752459226;0.754209769;0.757623738;0.757922324;0.759549485;0.760668919;0.761602563;0.761396638;0.762174065;0.760594872;0.763339285;0.760400979;0.761782185;0.760807184;0.757447814;0.758425256;0.754614487;0.753092155;0.750099549;0.748982415;0.746883592;0.745122719;0.7421842;0.740271913;0.736892163;0.734535044;0.730747348;0.72795724;0.726139769;0.722907646;0.72062949;0.716937192;0.714181738;0.709993269;0.708227863;0.704457444;0.702846722;0.700140983;0.69775657;0.695828468;0.693229264;0.691609242;0.690658964;0.687547515;0.68514382;0.683677869;0.683120786;0.682413235;0.681244062;0.679949013;0.67954459;0.680018658;0.678026907;0.680256499;0.680026768;0.680346403;0.678871184;0.681290379;0.681243029;0.682084865;0.683826251;0.683039383;0.686159976;0.687645489;0.688313754;0.690645979;0.692754455;0.693909935;0.696024548;0.699146621;0.702415168;0.70456323;0.706795034;0.710190233;0.712991936;0.715628854;0.718972699;0.722179481;0.723969626;0.726709749;0.730422979;0.7327262;0.736017586;0.74032521;0.74143802;0.744655585;0.747103457;0.750602958;0.752835395;0.755634539;0.756817665;0.759589617;0.761099839;0.762967362;0.762436255;0.763161822;0.764334076;0.766756625;484.0553801;8;0.267;1.666466957;0.891304348;5.12710576;-1.731666667;;0.014652748;67.06366468
0.763380384;0.764173698;0.762615687;0.762040041;0.762451165;0.760464186;0.761615168;0.7593923;0.757335936;0.75523907;0.754576735;0.751260463;0.748827396;0.746692289;0.743644634;0.741611573;0.738159972;0.735706536;0.73331823;0.728976483;0.727065066;0.723740232;0.721356632;0.717541706;0.714649152;0.71266165;0.709198763;0.705336726;0.702497968;0.701541067;0.699208109;0.695234598;0.693795774;0.692164547;0.690623683;0.687519857;0.687277731;0.684501244;0.686044561;0.684795807;0.681638399;0.682457238;0.680813189;0.683392047;0.681135114;0.681187951;0.683084204;0.682517;0.682831786;0.684042874;0.686162681;0.686165004;0.688943765;0.69116738;0.691690631;0.693255332;0.697577435;0.699196801;0.70180251;0.703259324;0.706163199;0.708062658;0.711789798;0.714035319;0.71719492;0.721075246;0.723814972;0.725148244;0.729694629;0.732842969;0.734585084;0.737306421;0.741031168;0.743338104;0.746666039;0.748540996;0.751448181;0.751644385;0.755279288;0.756116754;0.757358485;0.757700485;0.759010694;0.761280545;0.761155231;0.762012427;0.760513351;0.760001178;0.760473278;0.758592408;0.757686367;0.757758092;0.755429188;0.754054296;0.753641644;0.750731436;0.748741556;0.747683679;0.744238527;0.741391676;0.739567676;0.736280652;0.733999055;0.730295612;0.727586349;0.725847146;0.722690437;0.720490934;0.716873723;0.714191587;0.711300961;0.709230719;0.70692754;0.70314704;0.700238407;0.698199182;0.697046018;0.694316244;0.692435462;0.690041529;0.688715032;0.686835872;0.685796706;0.682923533;0.682967469;0.680838541;0.679614826;0.679281177;0.6798279;0.677907344;0.680204017;0.680046696;0.680768385;0.679029229;0.681522139;0.681547393;0.682459105;0.683529522;0.68356447;0.685121254;0.685858427;0.687442843;0.689740384;0.693080623;0.694637411;0.697048933;0.697887722;0.700668895;0.702194153;0.705662498;0.707636686;0.711899494;0.714301888;0.716649046;0.7199276;0.724152604;0.726970807;0.728372332;0.733094197;0.734093608;0.738464008;0.740329849;0.742907989;0.745412151;0.747837902;0.751007151;0.753689122;0.755604565;0.7562678;0.757277075;0.759246084;0.762170544;0.762706875;0.764021571;0.763392163;485.0553744;8;0.269;1.657223519;0.895196507;5.023599842;-1.751666667;;0.014734476;67.03487406
0.768365614;0.765778817;0.767520237;0.766911637;0.767066208;0.76529022;0.764254666;0.763814803;0.761657369;0.758731269;0.756473827;0.755253542;0.752527891;0.748472289;0.747688176;0.743145245;0.742035857;0.737121269;0.735588263;0.732651429;0.728318945;0.724945078;0.722514381;0.718654054;0.715718209;0.713688632;0.71018559;0.706189257;0.703409081;0.702263312;0.699869014;0.696040636;0.694340304;0.691238332;0.689104753;0.687905741;0.687616366;0.684790401;0.685407038;0.682445068;0.681789233;0.682562778;0.680875346;0.680075573;0.680154972;0.681117114;0.6829677;0.682355043;0.682625865;0.683789939;0.685861441;0.685507332;0.689335299;0.690717396;0.693041094;0.693533313;0.69693747;0.698523088;0.701066694;0.70464518;0.70666352;0.709453471;0.713124617;0.715323333;0.71842799;0.72009803;0.725059775;0.726252753;0.730744472;0.733850969;0.735548936;0.738225932;0.741910427;0.745106807;0.747466714;0.74930196;0.752169608;0.753939188;0.755918786;0.756713146;0.759435345;0.761457956;0.760958263;0.763168001;0.762983296;0.763783741;0.762232386;0.765004188;0.762094997;0.763507458;0.76235013;0.759244297;0.759566812;0.758303803;0.755013204;0.753414004;0.750045398;0.748958101;0.746070572;0.743147907;0.74125252;0.737895449;0.735550829;0.731783142;0.729015556;0.727220771;0.724011406;0.720288434;0.718093471;0.715364174;0.71120193;0.707948231;0.70560071;0.704148531;0.701201269;0.698988151;0.695494472;0.692832942;0.691249211;0.690599968;0.687251587;0.687556835;0.68384028;0.682913549;0.683271531;0.681094442;0.679823885;0.679446506;0.679947999;0.677981999;0.680236154;0.680033891;0.677373963;0.678928382;0.68137573;0.681355252;0.682221511;0.682912381;0.683232991;0.684442264;0.687765398;0.689278463;0.689204525;0.692276784;0.694288338;0.696437873;0.699398887;0.701062206;0.705097428;0.707011391;0.708940358;0.711767963;0.715504691;0.718533165;0.721037861;0.725219148;0.72799306;0.731740621;0.73408086;0.737411754;0.739318417;0.742908295;0.746183282;0.748681379;0.750156264;0.754272988;0.755858445;0.758327202;0.758699972;0.76234008;0.764261081;0.76401616;0.764497454;0.76596224;0.76841114;486.0553648;8;0.269;1.670375316;0.889370933;6.39653068;-1.725;;0.014618463;67.00608355
0.76337125;0.76413327;0.762546799;0.761941022;0.762320617;0.760302872;0.759248511;0.759167989;0.756590587;0.754949323;0.753662516;0.75090462;0.748436609;0.745718785;0.742648181;0.74059621;0.739524676;0.734645174;0.733143536;0.730237084;0.725929146;0.722576788;0.720164558;0.7163209;0.715460569;0.711858461;0.709349745;0.705260494;0.70342015;0.700231658;0.697791103;0.69637132;0.69296868;0.69283701;0.690702083;0.689502934;0.685756705;0.686388028;0.684494485;0.683505817;0.683408001;0.68419469;0.682520422;0.681734469;0.681833301;0.68281383;0.681337784;0.684099347;0.68439528;0.685588568;0.686024026;0.687271135;0.688007707;0.689118682;0.691440658;0.69473845;0.695348665;0.696897071;0.701168691;0.702988695;0.70656867;0.709341713;0.71069465;0.71291793;0.716046975;0.720096749;0.722715923;0.726277162;0.728427525;0.731541918;0.733245816;0.735926017;0.739610758;0.741875678;0.745158045;0.746983718;0.748367905;0.751177395;0.752893688;0.754322239;0.754131599;0.757886004;0.757296202;0.758035751;0.757894347;0.758731457;0.760159816;0.760001827;0.757109912;0.758533702;0.757596921;0.755612115;0.755278467;0.752359528;0.749988184;0.750436489;0.747006148;0.744642176;0.743302712;0.740438313;0.738595146;0.735289508;0.732989816;0.729264316;0.726532515;0.724770037;0.721586997;0.719363589;0.715719593;0.713009616;0.709757775;0.707988176;0.705599442;0.702947521;0.701288959;0.696818911;0.69562561;0.694465427;0.69092974;0.689862651;0.688855312;0.686477805;0.685038884;0.68450984;0.681435791;0.682696688;0.681434713;0.681063839;0.678225694;0.679623276;0.678556965;0.678370701;0.679064889;0.680640407;0.679752467;0.679743128;0.680617718;0.682390585;0.68433373;0.685243295;0.686300476;0.688284013;0.691226779;0.691485789;0.693646202;0.696042802;0.697944994;0.700962575;0.703399213;0.705648708;0.708890998;0.711740982;0.713138196;0.717813652;0.721064882;0.722898297;0.725680904;0.729435891;0.73177993;0.735111926;0.737016154;0.739923756;0.742338778;0.744812975;0.74731929;0.749298333;0.752338164;0.753768275;0.75625454;0.75743952;0.759377989;0.758913326;0.759668724;0.760928875;0.763403697;487.055366;8;0.268;1.651362645;0.8930131;5.110993372;-1.746666667;;0.01478677;66.97729272
0.758393533;0.759225452;0.757701487;0.757152122;0.757582589;0.755608313;0.754591432;0.754542658;0.752695504;0.752244024;0.750188254;0.749155847;0.746607239;0.742604291;0.742089408;0.74011541;0.736719169;0.734318284;0.730516405;0.7278022;0.725821315;0.722540317;0.720198637;0.716423451;0.715932562;0.7124668;0.710014188;0.708045689;0.704199823;0.703205786;0.698622352;0.697316547;0.696251113;0.693889684;0.691810571;0.690666781;0.690432099;0.687664728;0.686986995;0.687062352;0.684861639;0.685709546;0.684098559;0.683378091;0.683543674;0.684593154;0.686538931;0.686025896;0.686399604;0.687675204;0.689864923;0.689529628;0.690091675;0.691571126;0.693996513;0.69740408;0.698129609;0.699801333;0.702462704;0.704211553;0.706941461;0.709082571;0.711483339;0.715127102;0.715962979;0.720083935;0.722773758;0.724040537;0.728628037;0.729436209;0.733595473;0.73394366;0.737685418;0.740001152;0.74334119;0.745219024;0.745710541;0.749407022;0.750449428;0.752424524;0.751881542;0.752314933;0.753707897;0.756052316;0.755993574;0.756538554;0.755464934;0.755001509;0.755515507;0.75366805;0.752789334;0.752882357;0.750568096;0.749201374;0.748317547;0.74587435;0.743362541;0.741138806;0.739048711;0.73616043;0.734143912;0.732256199;0.730061309;0.726431755;0.723791113;0.722115274;0.719019145;0.71686964;0.713300555;0.710662184;0.70894318;0.705770867;0.703502239;0.69973986;0.699251303;0.697245867;0.69401;0.691565093;0.690090991;0.689545576;0.68630301;0.686053304;0.685040039;0.68225011;0.682697613;0.68061188;0.679430161;0.679136087;0.679722132;0.67784241;0.680179158;0.680059496;0.677484353;0.679122786;0.678295623;0.681720635;0.68267423;0.681453614;0.683862047;0.684073325;0.685185106;0.687223624;0.688149206;0.690532937;0.691763712;0.693954206;0.697153658;0.698176261;0.700818823;0.704329732;0.706354375;0.709274605;0.710745566;0.715490271;0.716450076;0.720708556;0.721179466;0.724980743;0.727368515;0.73074027;0.732676603;0.735614283;0.737078278;0.739547416;0.743060353;0.745045935;0.748079226;0.749505978;0.750854843;0.75194806;0.753993205;0.754366255;0.757586854;0.755824563;0.758378438;488.0553343;8;0.269;1.635227265;0.901098901;5.093273108;-1.768333333;;0.014932677;66.94850285
0.755007337;0.75561687;0.756190926;0.756436115;0.755055426;0.754443449;0.753199252;0.752917948;0.750593466;0.748273793;0.747346104;0.74650405;0.743767245;0.742051707;0.738874422;0.736711135;0.733122418;0.730529102;0.728907748;0.725873145;0.723796085;0.720306079;0.717754927;0.716132041;0.713067374;0.708534359;0.707275139;0.704515988;0.702643094;0.700303341;0.697824724;0.696325572;0.694041974;0.692519045;0.690249051;0.688918843;0.688503172;0.685550592;0.683526438;0.685789679;0.682189979;0.682847536;0.681663983;0.68346374;0.683428148;0.683373001;0.682676568;0.681947852;0.684421824;0.684541934;0.685094431;0.687972848;0.688314763;0.689565659;0.691752688;0.694792692;0.695387395;0.69722884;0.699181254;0.700677711;0.703067396;0.705197245;0.708776013;0.710867557;0.713868631;0.715422288;0.718891209;0.721314051;0.723310437;0.726260666;0.727793558;0.730293438;0.733783205;0.735841445;0.738910348;0.740510543;0.74312434;0.744573016;0.745463063;0.747283605;0.748298566;0.750254153;0.751444776;0.750215174;0.750436078;0.750684354;0.75236897;0.751687837;0.751980064;0.749907291;0.748798244;0.748654372;0.746099889;0.744484974;0.743816021;0.741888412;0.741102848;0.738693966;0.736574932;0.734374752;0.7324644;0.729781425;0.726696353;0.725289947;0.722443502;0.720563371;0.717261297;0.714908203;0.713493141;0.710646536;0.706468772;0.70534339;0.702866696;0.699521443;0.698203144;0.695994167;0.693441923;0.691744669;0.68967481;0.688397376;0.688114783;0.686056157;0.684489048;0.683834331;0.682306591;0.68176879;0.680378022;0.679883536;0.680269063;0.678186935;0.68032755;0.680010545;0.680572307;0.678676366;0.68100682;0.68086954;0.681617454;0.683266185;0.683745327;0.685861657;0.686790103;0.688643904;0.690381277;0.691578952;0.692619488;0.694642168;0.697607448;0.699328705;0.701761657;0.704833533;0.706885751;0.707798299;0.710866216;0.713047064;0.716153452;0.720199566;0.722828433;0.724037687;0.726203187;0.729347393;0.732756066;0.733752346;0.737473154;0.739724392;0.740781323;0.744766413;0.746480257;0.74875373;0.748855648;0.749749129;0.751593349;0.754383378;0.754773488;0.754823279;0.7551346;489.0553186;8;0.269;1.620397202;0.905077263;5.01721529;-1.738333333;;0.015069342;66.91971252
0.758354138;0.759038339;0.760708755;0.760023088;0.759410412;0.758216623;0.757073168;0.756517396;0.754228791;0.752486737;0.751686368;0.748231226;0.745646097;0.743881368;0.740762298;0.738651099;0.735120637;0.732586304;0.731025217;0.728051475;0.723679444;0.722617903;0.717778758;0.716224428;0.71322957;0.708767419;0.707573458;0.703114435;0.70263274;0.699220844;0.696833622;0.695420374;0.692237608;0.691779685;0.689589851;0.687237642;0.684572474;0.685110389;0.68315933;0.682112699;0.681956178;0.68074504;0.68094587;0.680095458;0.680128456;0.681040969;0.679493403;0.682181315;0.682401358;0.683512607;0.684387849;0.685025458;0.68631213;0.687214985;0.688961798;0.692090508;0.692586706;0.696651511;0.699231375;0.700238421;0.704343043;0.705883784;0.708542953;0.710708975;0.713776624;0.717755511;0.720304091;0.721431519;0.724362848;0.726519602;0.730516652;0.733107258;0.734408681;0.73885339;0.739548656;0.74122953;0.743928232;0.747374209;0.748299112;0.750157004;0.75220104;0.75321602;0.754457403;0.753282254;0.755058496;0.753870415;0.755620013;0.75500779;0.75537499;0.753381228;0.752355548;0.752300067;0.749837501;0.748320174;0.747756542;0.744689612;0.742734002;0.741293308;0.739028977;0.736150663;0.734289419;0.730951562;0.728627522;0.727274107;0.724483706;0.720284832;0.719423783;0.714771592;0.713421687;0.710643367;0.708786946;0.705481445;0.703073914;0.699177289;0.698547891;0.695920577;0.692701151;0.692296684;0.690300147;0.687561243;0.686335107;0.685378067;0.683885291;0.682832357;0.680172713;0.681378877;0.680059345;0.679630164;0.677291798;0.678068336;0.676938975;0.676687151;0.677314255;0.678820223;0.677859552;0.681147387;0.681964093;0.680979601;0.682869356;0.682936629;0.685812746;0.687308704;0.688620022;0.690267344;0.69357671;0.6956608;0.697312629;0.698937028;0.701443495;0.704819234;0.706704297;0.709485205;0.713178634;0.715427849;0.718606431;0.720361751;0.723066601;0.726731328;0.728985567;0.732224385;0.734032667;0.736833066;0.740663654;0.743031981;0.743872701;0.747780085;0.749341089;0.75182664;0.752225285;0.75565485;0.757349452;0.757485846;0.757936079;0.759363467;0.758433195;490.0553138;8;0.268;1.632227597;0.896703297;5.232312977;-1.745;;0.01496012;66.89092187
0.761682975;0.762356659;0.760676878;0.759975047;0.760255361;0.758136932;0.75812552;0.756788598;0.754100653;0.753112764;0.751526172;0.749674066;0.746952674;0.743746637;0.74210247;0.73921674;0.73640511;0.733847677;0.729889384;0.726907835;0.72488272;0.721446577;0.71895029;0.715025972;0.713057423;0.709904265;0.706899241;0.703609935;0.701779187;0.698393426;0.69585389;0.694167882;0.693291047;0.690140118;0.687957769;0.686709607;0.68571368;0.683488004;0.682825102;0.682645781;0.680323725;0.681042979;0.679297259;0.681768337;0.678454037;0.679351403;0.681131862;0.680452277;0.680650395;0.682152185;0.683728383;0.685142801;0.687029146;0.688317612;0.690542658;0.692953179;0.694251964;0.695695014;0.698112732;0.701536617;0.703408121;0.706154988;0.709778248;0.711924964;0.714973776;0.716581896;0.72147439;0.722586361;0.727009071;0.730033142;0.731642872;0.734225533;0.737804355;0.739963156;0.743129823;0.744840708;0.747573748;0.748792331;0.751031815;0.751668481;0.753318921;0.75604155;0.754534931;0.756715183;0.756491098;0.757244664;0.758973264;0.758344703;0.755362843;0.756694063;0.755662865;0.755606138;0.753148237;0.751640544;0.749600871;0.747738935;0.745904199;0.744450386;0.74082407;0.737811505;0.735664884;0.734421339;0.730218231;0.728571846;0.725757906;0.721531881;0.718280565;0.715980328;0.714617248;0.711824729;0.707592252;0.706632287;0.703163215;0.700308848;0.698835673;0.695112278;0.693819479;0.691892695;0.690260507;0.687754423;0.686166041;0.683742537;0.682256106;0.681677524;0.681799425;0.679755571;0.678433584;0.67800007;0.678443806;0.676422467;0.676462735;0.678350968;0.675629206;0.677118546;0.679493921;0.679402857;0.680195946;0.681885471;0.68104489;0.684032828;0.684686578;0.68618891;0.68664411;0.690428677;0.691504077;0.693532109;0.696560429;0.697817164;0.701771047;0.703883912;0.707057787;0.708331221;0.712005979;0.714240415;0.717403426;0.721508341;0.724204777;0.727191633;0.730109332;0.732054437;0.73514082;0.737940933;0.739271105;0.744046297;0.744979824;0.747928326;0.749471384;0.751942033;0.753353696;0.756226169;0.75808476;0.757539322;0.759140252;0.759386589;0.761773823;491.055306;8;0.268;1.638959463;0.894967177;4.989319296;-1.723333333;;0.014898673;66.86213131
0.761678261;0.762315772;0.760599942;0.759861949;0.760105697;0.758369913;0.757351065;0.756529572;0.755609159;0.752277068;0.751153524;0.748795014;0.746049517;0.744328816;0.742419301;0.738984502;0.735399527;0.732814602;0.7312038;0.728181172;0.723757664;0.720362968;0.717759843;0.716158612;0.711656105;0.708606664;0.705504396;0.703994325;0.700358507;0.699368562;0.696808249;0.692605219;0.691865469;0.689181826;0.687455829;0.685242862;0.684885591;0.681984801;0.68341148;0.682319427;0.678756393;0.679447926;0.681013977;0.680118653;0.680103722;0.680972862;0.679380482;0.681774983;0.68219463;0.683259262;0.682398641;0.684672544;0.68500016;0.687822683;0.689516976;0.691526452;0.692877952;0.697046993;0.699514341;0.700541425;0.703463154;0.705102647;0.708703708;0.710981255;0.713840087;0.71777096;0.720271731;0.723709814;0.725736658;0.72871488;0.732676783;0.735231167;0.736357846;0.740916239;0.743677946;0.745389869;0.747994629;0.74964945;0.7518649;0.754061115;0.754115087;0.756813178;0.75778914;0.756862058;0.759957723;0.757322236;0.759015041;0.758350462;0.758667541;0.756628113;0.755561165;0.755469535;0.752975163;0.751431734;0.750845064;0.747758559;0.746071068;0.744337517;0.742155545;0.739181854;0.737232094;0.733902853;0.731408285;0.729982005;0.727124466;0.7228586;0.719566675;0.717228407;0.715829197;0.713001953;0.708741015;0.707750352;0.705300818;0.701370987;0.698310099;0.696746681;0.694806113;0.691915927;0.689868815;0.688137974;0.685801866;0.685845786;0.684301738;0.683669325;0.680488522;0.681271295;0.680278989;0.67980493;0.676859151;0.678148873;0.676976086;0.676679963;0.677258673;0.678720996;0.677716435;0.680953878;0.680970054;0.681778575;0.682535704;0.683170909;0.68643286;0.687875654;0.68807563;0.690729827;0.692916457;0.6949379;0.697625213;0.699207191;0.70166295;0.704988958;0.706829457;0.709566218;0.713207057;0.715408175;0.718538582;0.722612696;0.725277787;0.726521161;0.731126005;0.732645609;0.736101992;0.738878088;0.740184408;0.744470571;0.745845994;0.748272221;0.750550586;0.752210313;0.755560277;0.756422773;0.758245462;0.75766345;0.759853286;0.759438765;0.761790039;492.055294;8;0.267;1.642255328;0.892778993;5.059705142;-1.731666667;;0.014868772;66.83334086
0.761674618;0.762292678;0.763900443;0.763153912;0.763393172;0.761238879;0.760048168;0.759830458;0.757121437;0.755342122;0.752851431;0.751027952;0.748753581;0.746717242;0.743755123;0.741545016;0.737921036;0.735298526;0.731273957;0.729606242;0.726153836;0.722663585;0.720114487;0.716135404;0.713073743;0.710920656;0.707286853;0.704530572;0.702660073;0.700260674;0.697785689;0.694927872;0.692088537;0.691533006;0.689824577;0.686314431;0.685024233;0.685533218;0.683511709;0.68240064;0.682180753;0.682342947;0.681040732;0.680128371;0.680095522;0.680946107;0.679336592;0.681956718;0.682113417;0.683160205;0.685111425;0.684534131;0.687235341;0.689591421;0.691781438;0.691306466;0.695422516;0.696835972;0.699223415;0.70066046;0.703117489;0.705185271;0.708766861;0.710860936;0.715253854;0.71777869;0.720260566;0.72367971;0.72568576;0.728646094;0.732587096;0.735121605;0.7362261;0.740763647;0.743882888;0.745547252;0.74822544;0.749405947;0.751598429;0.752189873;0.753449609;0.753678556;0.754822343;0.756946693;0.756666345;0.757364867;0.759038135;0.758354106;0.758651748;0.756592823;0.755506246;0.755393628;0.752880228;0.75131631;0.750708639;0.747600504;0.745407403;0.743847479;0.740208104;0.739384633;0.734928564;0.733969981;0.731545741;0.727688766;0.724827293;0.722935842;0.71962281;0.717267155;0.713490277;0.712527541;0.708722971;0.705969193;0.702874833;0.701297241;0.698216682;0.696010084;0.694675767;0.691766346;0.689699366;0.688364542;0.685592382;0.686029529;0.684465339;0.681862806;0.680613774;0.680951408;0.680365276;0.679873587;0.676910431;0.678181995;0.676990665;0.676677534;0.677239228;0.678682015;0.67937655;0.680880215;0.681631066;0.682092452;0.682405123;0.685883335;0.686676472;0.68809838;0.687861765;0.691613152;0.692657077;0.694653909;0.697651846;0.701706479;0.702804863;0.705056909;0.70803623;0.711956854;0.713228516;0.717762268;0.718513832;0.722567582;0.725214656;0.728822222;0.731021886;0.734205873;0.736557506;0.738711823;0.742488589;0.744809356;0.747924306;0.750024678;0.752921435;0.754218403;0.755691354;0.757185374;0.758335277;0.761092939;0.761460141;0.762807502;0.761800971;493.0552874;8;0.267;1.645107269;0.892778993;5.268320949;-1.728333333;;0.014842996;66.80455027
0.758373005;0.759094535;0.760813063;0.760173027;0.760515874;0.758459741;0.757364245;0.757239485;0.754615979;0.752923576;0.751419935;0.748768549;0.746239467;0.744606115;0.742858721;0.740227762;0.737269319;0.734767138;0.730862892;0.727937738;0.725967336;0.722588564;0.72015039;0.716286101;0.713331262;0.711287772;0.707760495;0.705120185;0.701898753;0.700042545;0.697575693;0.695966167;0.694431526;0.691320666;0.689178532;0.687970977;0.687672767;0.684839068;0.685268559;0.685202881;0.681814624;0.682580993;0.680885438;0.681521772;0.680877378;0.681104997;0.682948465;0.682328621;0.682591111;0.68374776;0.685811683;0.685624865;0.689268626;0.690642427;0.692957529;0.693614735;0.696860309;0.698411299;0.700944502;0.70238795;0.705150141;0.707099102;0.710778059;0.712972694;0.716081501;0.71958101;0.722203482;0.723869163;0.728356069;0.729064375;0.733119145;0.735773651;0.737554533;0.741418509;0.742431753;0.744195232;0.746983026;0.750460429;0.751389932;0.753257373;0.752942782;0.756346897;0.756771455;0.756462305;0.756300381;0.757115569;0.758905319;0.758338026;0.756990055;0.756809694;0.755839785;0.755844947;0.753448641;0.75200341;0.748077177;0.74816318;0.746458651;0.742391487;0.741511355;0.738566942;0.736357449;0.733049359;0.730744077;0.729422712;0.726662365;0.722491666;0.720295161;0.71704985;0.715741518;0.713006126;0.708833452;0.707765902;0.704034013;0.701731976;0.699778763;0.696666191;0.695439502;0.692946402;0.690692213;0.689598823;0.687336515;0.684952925;0.683508272;0.682972234;0.683322398;0.681137701;0.679859696;0.679473964;0.679968257;0.67799513;0.677229346;0.680031875;0.677364882;0.678911186;0.677994713;0.681323638;0.682174565;0.680523532;0.683177686;0.683289256;0.685249082;0.686793365;0.689114857;0.689846962;0.69386561;0.696234242;0.6970285;0.699688612;0.701244017;0.704664961;0.70659053;0.70941954;0.713152799;0.715445733;0.718668104;0.72046638;0.723216741;0.726929358;0.729230707;0.732516336;0.734368225;0.73722241;0.740846095;0.743318928;0.744421271;0.747336202;0.749276846;0.751479981;0.753013328;0.755890489;0.7578114;0.757328492;0.757826089;0.759298758;0.758413524;494.0552876;8;0.268;1.641534085;0.897155361;4.987793765;-1.728333333;;0.014875305;66.77575947
