data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.80667712;0.804506805;0.80570998;0.805115549;0.805563881;0.803675331;0.802808621;0.799528962;0.797232109;0.795929846;0.7927612;0.790873176;0.787536852;0.785297262;0.781662354;0.779102397;0.77518397;0.769926397;0.768099676;0.762548366;0.760378119;0.756845096;0.751937955;0.748261621;0.745024063;0.742180812;0.73872158;0.734587087;0.731133204;0.727363265;0.725087047;0.722097331;0.721121458;0.717509576;0.714913354;0.713299959;0.712634166;0.710807274;0.710355679;0.709387443;0.709032638;0.706250116;0.707735377;0.706793548;0.706771111;0.707662366;0.706128714;0.708863321;0.709165799;0.710397986;0.711638681;0.71225967;0.715024289;0.71796601;0.719171117;0.721246634;0.724187512;0.72709946;0.730098413;0.733274574;0.735426788;0.739750416;0.743165326;0.745630968;0.750429944;0.754054278;0.756809223;0.760292799;0.764774392;0.767906829;0.772067621;0.774877196;0.778742573;0.781243162;0.784816941;0.787865808;0.790263762;0.792648101;0.796449242;0.797692548;0.79993074;0.799822088;0.801817589;0.80242322;0.805291026;0.805827693;0.80406854;0.803353239;0.803676937;0.802737016;0.800763704;0.800855703;0.798608015;0.797372308;0.794333675;0.794202037;0.78980274;0.788634813;0.784435811;0.780851667;0.778358308;0.774464894;0.77164603;0.767555274;0.764315715;0.762200409;0.758719158;0.753877717;0.750038392;0.747179883;0.742926551;0.741051032;0.737275417;0.733479096;0.730597399;0.728597655;0.725152414;0.722556686;0.720850001;0.717546226;0.71727776;0.714378473;0.712466164;0.711513079;0.708052347;0.708972475;0.70740343;0.706765796;0.707044929;0.704892194;0.703663238;0.70334476;0.703938648;0.705447132;0.704523805;0.707882361;0.708805808;0.708443291;0.710039158;0.711396541;0.714133109;0.715102924;0.71694869;0.719664769;0.722734985;0.7251794;0.728028049;0.72977836;0.733985589;0.737128724;0.738821763;0.743819466;0.747402779;0.749585149;0.75316191;0.756887498;0.762038921;0.765842026;0.768280835;0.77176269;0.773865209;0.777020566;0.78126477;0.784116031;0.788074702;0.790586949;0.793569661;0.795527421;0.798466655;0.798980368;0.800514589;0.80306188;0.803273688;0.804520481;0.806804044;396.0558493;8;0.268;1.918841538;0.876033058;5.597083291;-1.685;;0.014109404;57.27795219
0.806727703;0.807608422;0.808204156;0.805842422;0.806485624;0.804815315;0.804173067;0.801818177;0.799412033;0.798111709;0.795301425;0.793590747;0.790437219;0.788376815;0.784925864;0.780127801;0.776411244;0.773748212;0.769735546;0.764388991;0.76241419;0.758282761;0.754375454;0.750645192;0.746518843;0.743676081;0.738857846;0.73671119;0.734232659;0.731287435;0.726772648;0.725604878;0.722418255;0.718988755;0.716571838;0.715131241;0.714637945;0.711649271;0.709625494;0.708539942;0.708381329;0.709136312;0.707464458;0.706715351;0.706879582;0.707960971;0.706617953;0.709544603;0.710043775;0.711473377;0.711165806;0.713742611;0.714562792;0.716340507;0.719103375;0.722895067;0.72404759;0.726323477;0.729388624;0.733682957;0.736210954;0.738901807;0.742515128;0.747056216;0.750179061;0.754259976;0.756961498;0.760647856;0.765338655;0.76867941;0.770665651;0.773677328;0.777746673;0.78290628;0.784234594;0.788817331;0.790922766;0.793974151;0.795305872;0.796938911;0.799689966;0.801825318;0.802856204;0.803543111;0.804623354;0.805378671;0.803835466;0.803334483;0.803874592;0.802117247;0.801390046;0.799775075;0.799426391;0.797313507;0.795223325;0.79276667;0.789497901;0.786483956;0.784151094;0.781201229;0.777023448;0.772909808;0.770187685;0.76727056;0.763300675;0.761395122;0.755755891;0.75349085;0.749856049;0.747197003;0.743144229;0.740042964;0.736110868;0.732696499;0.73038275;0.727423256;0.724120821;0.721879317;0.719846822;0.717033057;0.715109597;0.71243799;0.710744547;0.709999855;0.706749894;0.70786692;0.706497297;0.706053762;0.703174105;0.704564228;0.703521814;0.703393295;0.70417539;0.702965487;0.705141795;0.705318719;0.706419662;0.708455162;0.7091631;0.711946685;0.713385811;0.715325143;0.717358213;0.719998997;0.721757548;0.724537247;0.728389376;0.730653799;0.733079279;0.736420137;0.740680231;0.743507068;0.74728646;0.752029321;0.75439975;0.757379909;0.762624544;0.764367985;0.769413739;0.77311434;0.775442771;0.778832002;0.783319645;0.786414911;0.790344549;0.790788955;0.795217943;0.797365182;0.800493597;0.801206134;0.802936715;0.805683583;0.806098873;0.80755546;0.806716202;397.0558376;8;0.268;1.923285553;0.876033058;5.660435039;-1.685;;0.014076802;57.24128595
0.802882653;0.800996671;0.802956288;0.802614231;0.799937358;0.79937913;0.797651139;0.79800657;0.795949483;0.793583224;0.791260878;0.7885708;0.786242838;0.782307944;0.778642369;0.776199743;0.772562318;0.769967173;0.766019135;0.763093844;0.75880944;0.755524785;0.753222494;0.749529056;0.746795861;0.742637229;0.739406691;0.737101186;0.732924638;0.730389062;0.728375126;0.724516214;0.723739329;0.720331895;0.717940937;0.716524119;0.716059216;0.713098806;0.711104766;0.710052339;0.709924153;0.710715695;0.709081307;0.708368896;0.708575922;0.70969994;0.708401451;0.711378573;0.711926603;0.713410818;0.712414415;0.71579682;0.716683456;0.718527671;0.721366324;0.722523841;0.725670557;0.728709074;0.731995676;0.732973593;0.737190761;0.739916374;0.743566574;0.745783157;0.74895128;0.753075988;0.755820084;0.759548135;0.764279545;0.765283458;0.76968524;0.7727356;0.776842343;0.779583678;0.783320788;0.784577687;0.786801521;0.789944237;0.791984311;0.793601223;0.79461827;0.797429983;0.799240156;0.797991593;0.801134795;0.798605435;0.800456149;0.800002384;0.800587227;0.79886807;0.798176709;0.795149151;0.794260574;0.792105374;0.791455714;0.788959501;0.78492943;0.784169429;0.780242493;0.776981209;0.774795712;0.771202471;0.768670594;0.76475976;0.761892243;0.75766045;0.754449482;0.752235135;0.748641579;0.746024846;0.742016226;0.738955692;0.736834933;0.733272242;0.730625243;0.726473345;0.725644869;0.723156167;0.719324849;0.716470239;0.716448205;0.713801627;0.712131481;0.711414608;0.708191349;0.709338352;0.707997636;0.707587834;0.704743941;0.706167533;0.705165032;0.705074262;0.70589975;0.704296699;0.706956618;0.707186172;0.708336566;0.710430484;0.710029832;0.711992663;0.712318301;0.714452195;0.717894808;0.718696979;0.722390087;0.724582902;0.727143702;0.729221716;0.734081855;0.735086679;0.739393238;0.742265487;0.745211417;0.748513192;0.751916239;0.756307006;0.759332476;0.763373624;0.766054039;0.769769047;0.772113307;0.775514028;0.777502094;0.780566394;0.782710672;0.786572354;0.788660151;0.790938928;0.793363749;0.796145507;0.796150072;0.798819313;0.799304999;0.800822877;0.800036058;398.0558286;8;0.269;1.90129647;0.881742739;5.611859778;-1.7;;0.014239604;57.20461962
0.806709962;0.807534666;0.806063907;0.805629645;0.806242382;0.804515279;0.803814851;0.800699766;0.79889294;0.797440119;0.794687722;0.792930211;0.789205725;0.785147495;0.784121875;0.779275117;0.775509638;0.772798331;0.768736117;0.765701993;0.761314528;0.757928686;0.753736774;0.751266866;0.746558781;0.744681596;0.738982773;0.736581511;0.732685834;0.730514618;0.727603245;0.725727629;0.721203502;0.721318976;0.718821119;0.71730283;0.71328316;0.713680446;0.711588259;0.710443974;0.710225089;0.707578396;0.709200693;0.70839819;0.70851472;0.709550081;0.708160135;0.711045544;0.711502747;0.712890299;0.711802124;0.714742054;0.715871126;0.717611533;0.720342206;0.723495033;0.725219932;0.727337124;0.730496964;0.73355538;0.736160733;0.740309965;0.743866171;0.746933686;0.751419698;0.753092569;0.758097102;0.76173283;0.764006011;0.767288198;0.771601534;0.774565154;0.777683082;0.781242814;0.784978232;0.787323514;0.790761146;0.792756846;0.794958142;0.796373276;0.798778814;0.798750287;0.800558499;0.801765406;0.802362093;0.802148185;0.803891646;0.803335062;0.803819085;0.802006266;0.801223348;0.799455342;0.799060079;0.794906184;0.794829497;0.792314905;0.788938572;0.785877301;0.783520416;0.780500914;0.778173481;0.774440538;0.771776723;0.767742633;0.76475263;0.760409428;0.757089708;0.754770665;0.751077749;0.748263759;0.744264267;0.741115126;0.738909062;0.73526452;0.73253829;0.728312358;0.724972248;0.722514666;0.720948251;0.717762125;0.717464897;0.714709295;0.712937689;0.712120798;0.709552326;0.709851942;0.708419085;0.707915215;0.706757466;0.706314245;0.705222392;0.705044013;0.705777625;0.707431943;0.706655661;0.706793419;0.707852507;0.709848747;0.712807498;0.713265204;0.714671189;0.717046472;0.719174938;0.721185508;0.723186826;0.725660071;0.729482249;0.732138749;0.734504438;0.73778781;0.741992337;0.744763936;0.748491544;0.750821334;0.754131382;0.758431514;0.761367971;0.76532116;0.769422211;0.771545254;0.776251953;0.779593699;0.781532217;0.784581243;0.788678455;0.791065565;0.795186172;0.797489237;0.798170179;0.80150598;0.80317961;0.802512899;0.80622943;0.804292468;0.806734708;399.0558224;8;0.269;1.921865175;0.878099174;5.793072189;-1.706666667;;0.014087206;57.16795318
0.801687965;0.802411604;0.804179494;0.803644766;0.800780357;0.801627332;0.798089118;0.798279155;0.796033107;0.794779852;0.790968371;0.790155899;0.78689674;0.784727683;0.781164109;0.778488815;0.774823918;0.769633209;0.767872068;0.76475127;0.760274039;0.756804054;0.751956985;0.748986476;0.745165152;0.74298818;0.739572183;0.737262983;0.732072771;0.730250155;0.72805854;0.724275484;0.722230566;0.719277085;0.718093029;0.715151426;0.713920826;0.711790516;0.712048131;0.710815691;0.710510333;0.707780739;0.709318578;0.708432378;0.708466958;0.709417791;0.707945626;0.710745522;0.711115948;0.712418379;0.711241311;0.714431926;0.715126497;0.716771953;0.719402208;0.723051599;0.724069237;0.726077169;0.729737253;0.732891495;0.734534245;0.73948931;0.740588169;0.744999528;0.747990757;0.751935582;0.754493869;0.7580325;0.762573304;0.765756987;0.767580593;0.770423152;0.774315773;0.779289315;0.780427392;0.782621007;0.785896987;0.787719486;0.790635657;0.792026872;0.794287474;0.795381701;0.797335412;0.797096067;0.798764822;0.797330376;0.798988876;0.798343114;0.798729272;0.796813751;0.795921171;0.796057888;0.793845102;0.791557516;0.789013634;0.786350714;0.784660469;0.783159555;0.78065901;0.777674407;0.773135409;0.771494138;0.768765928;0.764665658;0.761607638;0.75719081;0.753794475;0.751395284;0.747621662;0.744822872;0.74298761;0.737408609;0.7350855;0.733438225;0.730895334;0.726578438;0.725216405;0.722003436;0.719829185;0.718134397;0.714817471;0.714193362;0.710899841;0.709316753;0.709370914;0.706930489;0.706123772;0.704863843;0.705208341;0.706458953;0.70528407;0.705021732;0.705674267;0.70724389;0.70638354;0.706437703;0.707409308;0.709319407;0.711288974;0.712554415;0.713864093;0.716143448;0.718841988;0.720075815;0.721695548;0.724720348;0.727627682;0.729011979;0.733706472;0.736909135;0.738664638;0.742957298;0.745002624;0.749607602;0.752823019;0.75703107;0.75987025;0.763724588;0.766218555;0.769745343;0.773870521;0.777560392;0.779383552;0.782273475;0.786270031;0.786670976;0.791262083;0.793306542;0.795172625;0.796921877;0.798534418;0.801154966;0.801439379;0.802754875;0.801772097;400.0558124;8;0.269;1.900376391;0.883575884;5.591111799;-1.703333333;;0.014246499;57.13128688
0.800008389;0.800642952;0.798976453;0.798337558;0.798731218;0.796779212;0.795839947;0.795922563;0.793567802;0.792113019;0.789159168;0.787303238;0.78399471;0.781773895;0.778154415;0.775608659;0.771695546;0.768830995;0.764613382;0.761421686;0.759234279;0.755680757;0.750754015;0.749156007;0.745130905;0.741739954;0.73824788;0.73474081;0.733450059;0.729297565;0.726237072;0.72421707;0.721763168;0.719521156;0.716880674;0.715357103;0.71451689;0.711853365;0.712479496;0.711165696;0.710782843;0.707973887;0.709433902;0.708472082;0.708429058;0.709302054;0.708654103;0.710474824;0.710765459;0.711989028;0.714156873;0.713838057;0.716639758;0.719538534;0.720694716;0.722097338;0.7256312;0.726920941;0.729111939;0.7321937;0.736168276;0.738645287;0.742045701;0.746373677;0.749277325;0.751166576;0.75561678;0.759076133;0.761166725;0.764263511;0.768383158;0.771145751;0.774959294;0.777401661;0.780910761;0.783020015;0.786208784;0.787951077;0.789608906;0.792088965;0.793195957;0.796456191;0.797292579;0.797206914;0.798650035;0.799190559;0.797421305;0.796690607;0.79699097;0.795430975;0.794001516;0.794041873;0.791734176;0.790429043;0.790134057;0.787398347;0.783505169;0.781310208;0.778296356;0.775396134;0.772342659;0.769453101;0.765908554;0.763962561;0.760826759;0.756327494;0.752853343;0.750377167;0.746521648;0.743641763;0.740878063;0.738408247;0.734534222;0.730927342;0.728431236;0.72697624;0.722634874;0.721164969;0.717181976;0.716060454;0.713553977;0.712803679;0.710891017;0.709935744;0.706878194;0.707384254;0.705806149;0.705158824;0.705424824;0.703258718;0.703340352;0.705007798;0.705584929;0.703733092;0.706140438;0.706115643;0.707008085;0.708837189;0.708441138;0.711904999;0.713085283;0.71531712;0.715902987;0.718608829;0.720580819;0.723109054;0.726694845;0.728264024;0.732883271;0.733637239;0.737695195;0.740313515;0.743879477;0.746041597;0.750053456;0.753291679;0.756034834;0.759784283;0.764566288;0.766590896;0.770043758;0.773136383;0.777314225;0.779451384;0.782136686;0.785744415;0.786768444;0.789230126;0.791757281;0.793758283;0.796323513;0.796419095;0.796635138;0.797878329;0.800146588;401.0558119;8;0.269;1.889811622;0.885416667;5.735697803;-1.686666667;;0.014326142;57.09462023
0.798414101;0.799339729;0.801303958;0.800964029;0.798287175;0.797801414;0.795965986;0.795523871;0.794276777;0.792163306;0.789561191;0.786854913;0.784909725;0.780546463;0.779632279;0.774936371;0.773718756;0.768737678;0.767176289;0.761890664;0.7599785;0.756701364;0.752047206;0.748703952;0.745633866;0.743126594;0.739910373;0.737789523;0.732792994;0.73167227;0.729677055;0.726093373;0.723646695;0.720251171;0.717916365;0.716460981;0.716000886;0.713051556;0.714457992;0.71272655;0.709901078;0.710697472;0.709071538;0.708368053;0.70858017;0.709713129;0.710376927;0.711405434;0.711963478;0.713455136;0.713109158;0.715858465;0.716750482;0.718606264;0.721424271;0.72167713;0.724354512;0.728374056;0.728369939;0.732584756;0.735953356;0.738694421;0.740156886;0.744583225;0.747762342;0.74953868;0.754647734;0.756020332;0.76074911;0.761742504;0.766131234;0.769168669;0.770821227;0.775969614;0.777273205;0.779630296;0.783075369;0.784519806;0.78550876;0.789698119;0.789613163;0.790573568;0.792625569;0.792906312;0.792730839;0.793575983;0.7954455;0.795003334;0.792256844;0.793149234;0.790938491;0.790128879;0.788083328;0.787036619;0.784485987;0.784512872;0.780874192;0.778910446;0.775730164;0.773129406;0.771003101;0.767457638;0.764968901;0.761100505;0.758266937;0.756441924;0.753244305;0.748675527;0.747458139;0.74484882;0.740847068;0.737788991;0.735675717;0.732114784;0.729467576;0.726271033;0.724484142;0.722116981;0.720642184;0.717552379;0.71636552;0.713946943;0.71206626;0.711354252;0.711571704;0.709293718;0.707964571;0.707559886;0.708072317;0.706156342;0.708492788;0.708412361;0.705910011;0.707659977;0.706983518;0.710061188;0.709503084;0.7104792;0.713542694;0.714110065;0.715623958;0.717309256;0.71935819;0.722264417;0.724350544;0.72574644;0.728822941;0.732298297;0.734426532;0.737644628;0.740556835;0.743433046;0.74542385;0.749698521;0.753107388;0.755142422;0.758172896;0.762217149;0.764895577;0.768614178;0.7709516;0.7743479;0.776333113;0.779390263;0.783557814;0.784728871;0.787450149;0.789713298;0.791600634;0.794879564;0.79486281;0.797113425;0.797614338;0.799143639;0.798367372;402.0558102;8;0.269;1.886270901;0.891440501;5.49276127;-1.666666667;;0.014353034;57.05795363
0.795093662;0.796044046;0.794685251;0.794350282;0.795045299;0.793386142;0.79273928;0.790977815;0.788871406;0.787845742;0.785286669;0.783577089;0.780873232;0.779011346;0.775744123;0.773534661;0.769954458;0.767411701;0.763514163;0.760636929;0.756397134;0.753153277;0.7508856;0.747226772;0.744519931;0.740419918;0.737305445;0.734895915;0.731111455;0.730420527;0.727648005;0.725113326;0.721509492;0.720554169;0.71936875;0.716885106;0.714077035;0.714006353;0.712618943;0.711589902;0.711491213;0.708965785;0.710705087;0.710027789;0.710268502;0.708088928;0.710171258;0.709825581;0.710400399;0.711909379;0.714032308;0.714339728;0.715242236;0.717107319;0.719959592;0.722155969;0.725093019;0.726915155;0.729391515;0.731098116;0.73461209;0.737388357;0.738710336;0.743341875;0.746552786;0.748358782;0.751561577;0.754893558;0.757277751;0.760664164;0.76507896;0.76711531;0.769809193;0.772521899;0.776303924;0.778597715;0.780942687;0.78154893;0.784887303;0.786551055;0.788735799;0.789379807;0.790584419;0.789422581;0.792642793;0.790178427;0.79208272;0.791672704;0.792289488;0.790590704;0.789911484;0.78688267;0.784943966;0.783804787;0.783771027;0.781280427;0.779154053;0.77565468;0.77472784;0.771580468;0.768828421;0.766003256;0.763558903;0.759728627;0.756931128;0.752766448;0.751979873;0.747448249;0.745803096;0.741321205;0.739699868;0.736671917;0.734404123;0.731037439;0.728411959;0.726699762;0.723464385;0.72075341;0.718820094;0.717867438;0.714351682;0.713000523;0.712537567;0.710291539;0.709677208;0.707443513;0.706150551;0.705784269;0.706328022;0.706478334;0.706811698;0.706756033;0.707617471;0.706051565;0.706533816;0.708069694;0.707585263;0.708942787;0.712018842;0.712598201;0.714121038;0.716621944;0.717795473;0.720748587;0.722085497;0.724317018;0.725788855;0.729029234;0.732926736;0.734964116;0.736939585;0.739856418;0.743714653;0.7461793;0.74961398;0.751665895;0.754707825;0.758764464;0.761450474;0.765172516;0.767508525;0.770895465;0.772869859;0.775908659;0.780053326;0.780918787;0.783884242;0.786106674;0.787992393;0.788879858;0.790770169;0.793659766;0.794202098;0.795770077;0.795025875;403.0557904;8;0.269;1.867145453;0.893081761;5.683574532;-1.661666667;;0.014500054;57.02128768
0.79843654;0.799414807;0.801063579;0.799026705;0.798522221;0.796909195;0.796310368;0.796045864;0.793864433;0.790180567;0.790132265;0.787485196;0.785650712;0.781298679;0.778017812;0.775812251;0.772236289;0.769704866;0.765817778;0.762951856;0.760073461;0.755498866;0.753255633;0.749618793;0.746945428;0.744177931;0.740986773;0.737422495;0.733921628;0.730823951;0.72887085;0.725629916;0.724889789;0.721525751;0.719174353;0.717800387;0.71737595;0.714459988;0.712511983;0.712225657;0.711425089;0.712264961;0.710681425;0.710022535;0.710284269;0.711465634;0.71022669;0.711677144;0.713373124;0.713077602;0.714509117;0.715192305;0.718935209;0.720712146;0.720192388;0.72410274;0.725375795;0.727653243;0.730980498;0.732627828;0.736898439;0.739621475;0.741020808;0.745665053;0.748888664;0.750716461;0.753514617;0.757295026;0.759711542;0.763133905;0.765186208;0.768268817;0.772398288;0.775159492;0.776896111;0.781423249;0.782396173;0.784422969;0.787553784;0.789149501;0.78910476;0.792655157;0.792204585;0.792700735;0.792578093;0.793476376;0.79539799;0.795008077;0.792314462;0.793449352;0.789981532;0.790344163;0.788351899;0.787359295;0.785007026;0.782702726;0.779967562;0.77871048;0.776332072;0.773864545;0.769301213;0.76828004;0.765535584;0.76201165;0.759222908;0.755066943;0.751922962;0.749769962;0.746242241;0.743685287;0.739726217;0.738367669;0.734647198;0.73112803;0.728536017;0.726830258;0.72361719;0.723755575;0.719855719;0.717617617;0.717161127;0.715025638;0.713397711;0.712720427;0.709542093;0.71073123;0.709436889;0.709073397;0.706819395;0.707752042;0.706801189;0.70676423;0.707646404;0.708457725;0.708823312;0.709117136;0.710335469;0.712500034;0.712174063;0.713856705;0.714319498;0.71684506;0.7201022;0.721283587;0.723166789;0.726076113;0.729716892;0.731192724;0.73383299;0.73658772;0.739256733;0.742183747;0.746066817;0.74854936;0.752007245;0.756458397;0.759542667;0.761256391;0.764548704;0.767743561;0.770124917;0.773565764;0.778100524;0.780869094;0.782907376;0.785665637;0.789087519;0.789192177;0.791269302;0.794448193;0.79447257;0.796942736;0.797496418;0.799079011;0.798355326;404.0557842;8;0.27;1.886304106;0.889352818;5.609733308;-1.688333333;;0.014352781;56.98462125
0.79673687;0.797631824;0.796219168;0.795831286;0.796476529;0.794769006;0.794073405;0.790950319;0.791042249;0.787633333;0.787264952;0.783167826;0.782680156;0.77826873;0.774950471;0.772693198;0.769060293;0.766471168;0.762521357;0.759589366;0.757655412;0.754355565;0.749673524;0.747121954;0.743199884;0.741382942;0.738128041;0.735796482;0.731966876;0.72902775;0.726981161;0.723334629;0.722136931;0.718733983;0.71758073;0.714930274;0.714464235;0.714489698;0.71289583;0.711813324;0.710925773;0.709083228;0.710771211;0.710041347;0.710230655;0.70799921;0.710029162;0.709631544;0.710152619;0.711607701;0.714011142;0.713926457;0.717244948;0.717757083;0.719367116;0.723188123;0.724369063;0.726549369;0.729775584;0.731879566;0.735566839;0.738080746;0.740067134;0.744640983;0.747789748;0.749543793;0.752266561;0.755968746;0.758303353;0.76164008;0.766001618;0.769006722;0.770632443;0.775739558;0.777023693;0.779349358;0.782758156;0.784712292;0.787174111;0.788755835;0.789159163;0.791432884;0.792564137;0.792306804;0.794488853;0.79530217;0.793803479;0.793335995;0.793894031;0.792143431;0.791409267;0.791701134;0.78963595;0.788460205;0.785078431;0.782547307;0.780981836;0.778404782;0.776639298;0.77340872;0.771249026;0.767674672;0.765156415;0.763663213;0.758392523;0.756543425;0.753314668;0.751086087;0.74747536;0.744843706;0.74081318;0.740094418;0.735588579;0.732206344;0.729930764;0.728686257;0.724563598;0.724366005;0.72040128;0.718511732;0.717579575;0.715747424;0.71403836;0.713280582;0.710024342;0.711137623;0.709769308;0.709331563;0.709757322;0.707865514;0.706842286;0.706734411;0.707544601;0.70927368;0.708577137;0.708796969;0.709939981;0.712028918;0.711625288;0.715638012;0.716474775;0.717615899;0.719498961;0.720310679;0.723779225;0.72593981;0.728795853;0.730520801;0.732970987;0.736336111;0.738253367;0.741111744;0.74491929;0.747327289;0.750705641;0.755074564;0.758074136;0.759704165;0.762341047;0.766007515;0.769281386;0.771636725;0.774322852;0.776545552;0.78064451;0.783228203;0.784534977;0.786818042;0.789847793;0.790882616;0.79270472;0.795289594;0.796006465;0.794335364;0.796708125;405.055779;8;0.27;1.877489394;0.891213389;5.522622532;-1.681666667;;0.014420167;56.94795477
0.795061377;0.795925573;0.795886042;0.794061527;0.794671454;0.793140597;0.792189964;0.792476813;0.790315948;0.789141472;0.785393007;0.783457626;0.782943536;0.779769608;0.776011944;0.773122554;0.771607843;0.768975226;0.764985623;0.762017415;0.757696142;0.756723915;0.752017792;0.74998816;0.745502529;0.743671359;0.740403644;0.738062213;0.73422564;0.731283802;0.729237296;0.728097591;0.72424398;0.723473852;0.72187429;0.719756921;0.717870844;0.716785739;0.714722386;0.713605492;0.713418162;0.714155891;0.712472383;0.711714281;0.71188091;0.71296959;0.711637615;0.714586384;0.715112045;0.716236636;0.715563535;0.718035167;0.719809902;0.72165187;0.722012145;0.724709736;0.727317431;0.728794356;0.731303697;0.734449019;0.737114693;0.739641202;0.742516717;0.744693633;0.747821019;0.751903025;0.754602614;0.758284297;0.760599503;0.76391978;0.765874426;0.768850297;0.770973095;0.775537487;0.776784192;0.779656645;0.781903648;0.784376287;0.785663724;0.78723671;0.788720684;0.789887584;0.791004772;0.791751513;0.792891173;0.793684683;0.792161343;0.791668421;0.792199403;0.790417702;0.789652175;0.788031929;0.787805323;0.786136899;0.783167716;0.780589044;0.778976069;0.776147455;0.774390528;0.771163723;0.769005322;0.76718699;0.762905666;0.761405456;0.758518682;0.754260813;0.751018026;0.748770441;0.745138816;0.742479958;0.739819886;0.737677269;0.734001755;0.731900354;0.72920129;0.727144936;0.724115481;0.721697501;0.720170245;0.717020391;0.716915239;0.714218193;0.712501452;0.711738617;0.71174623;0.709573736;0.708190888;0.707737432;0.708200442;0.706233233;0.708524686;0.708393225;0.708775214;0.707544762;0.706816434;0.708135407;0.708112829;0.710161329;0.713172636;0.713683906;0.715144106;0.717577154;0.717390011;0.720255548;0.723625848;0.726125075;0.726727298;0.730657139;0.733080317;0.736419611;0.738315816;0.741148171;0.744044701;0.74731036;0.750667893;0.752640716;0.755609519;0.759587279;0.76219391;0.765837871;0.768095029;0.771404572;0.773298944;0.77625854;0.77783659;0.781720516;0.783984262;0.786120318;0.788527517;0.789328572;0.791132435;0.79393674;0.794395227;0.795877015;0.795048191;406.0557671;8;0.27;1.874806706;0.895178197;5.559801553;-1.683333333;;0.014440801;56.91128854
