data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.880047008;0.880939488;0.879633892;0.879188083;0.877060517;0.872379145;0.870400296;0.866235013;0.861654556;0.856550336;0.850904301;0.845000578;0.838591586;0.83341218;0.826777641;0.819302465;0.812810025;0.805069818;0.798456995;0.790566607;0.781387912;0.77561361;0.768494507;0.762359806;0.754830242;0.74822896;0.742544424;0.737739597;0.731444913;0.724832572;0.721350472;0.716552848;0.712082945;0.707386431;0.702966974;0.700335598;0.697771485;0.694882063;0.692930058;0.691900055;0.688411096;0.689189099;0.68751275;0.686731449;0.686840566;0.687837773;0.689735256;0.689177309;0.689512457;0.694151842;0.695513099;0.69724654;0.7000793;0.705166202;0.707718766;0.711277258;0.715886143;0.721603477;0.724644086;0.732372913;0.73809239;0.74390423;0.748451112;0.756637266;0.762042134;0.7684135;0.775777078;0.782716988;0.791234356;0.797009364;0.803876576;0.811877799;0.818635179;0.826540639;0.833294805;0.838754472;0.842910217;0.850885724;0.854981637;0.859013345;0.864232152;0.867051564;0.870940566;0.872529993;0.875227773;0.875689859;0.877280471;0.876669011;0.87385583;0.872171058;0.871608296;0.868758566;0.863720274;0.859694206;0.856726758;0.850934602;0.845644178;0.840034005;0.833685366;0.827057002;0.821656181;0.81498152;0.807056396;0.800313226;0.794699724;0.786086488;0.779615174;0.772496912;0.766410954;0.760121716;0.752558298;0.74701387;0.74160134;0.73405326;0.731314136;0.72466405;0.718847291;0.715124886;0.709697978;0.70636703;0.701328228;0.698791263;0.697211555;0.69309398;0.689950501;0.687744849;0.686459657;0.686071927;0.686570617;0.684615706;0.683551334;0.683374437;0.68408312;0.685679034;0.684821979;0.688219445;0.689157263;0.691007759;0.693789024;0.697535533;0.698747626;0.703108922;0.707678042;0.710773801;0.714574036;0.719847814;0.723539955;0.728553923;0.734375417;0.741365289;0.74607257;0.753034939;0.75910068;0.766144191;0.772576881;0.779322997;0.786293849;0.792758191;0.800334992;0.809063603;0.814109073;0.822789852;0.827747646;0.833920661;0.841098616;0.847537277;0.852385491;0.856531011;0.862490476;0.866618093;0.870697205;0.873044172;0.876495642;0.877719746;0.880075904;307.0566559;8;0.266;2.223411411;0.78030303;6.394488868;-1.701666667;;0.125399721;49.42957377
0.876793929;0.874563199;0.874115507;0.873478399;0.871260406;0.870150678;0.866734097;0.863348522;0.859635528;0.855043415;0.848879177;0.843985476;0.837812305;0.832580217;0.826161152;0.819187881;0.812906948;0.805373725;0.798961905;0.791271262;0.784648536;0.776704733;0.769777306;0.763832644;0.758712923;0.750073608;0.744579159;0.739982103;0.733860769;0.728586375;0.72415849;0.719758915;0.715515383;0.712315286;0.707114107;0.705385315;0.701664574;0.69891555;0.697107808;0.696222163;0.692886448;0.693816575;0.692299553;0.691684379;0.691962571;0.693141361;0.691871771;0.694860577;0.695396336;0.696848244;0.699229141;0.702569636;0.706598731;0.708704548;0.711487609;0.715292891;0.720162501;0.726160849;0.729487072;0.734875026;0.739539717;0.746425566;0.752792387;0.759785729;0.765370492;0.771928379;0.777127075;0.785707553;0.790614502;0.798965267;0.806052196;0.811865702;0.81883673;0.824546664;0.831458924;0.83711286;0.843435096;0.847058806;0.852856673;0.857286924;0.860998611;0.863657875;0.866485996;0.868312944;0.871240053;0.871928871;0.870407476;0.870282717;0.870747985;0.869269981;0.865934905;0.862939033;0.861080802;0.857580529;0.852756999;0.849130051;0.841883823;0.837729843;0.832629828;0.826236689;0.81858478;0.813125422;0.806896218;0.800362665;0.792559052;0.785874125;0.78026459;0.773339339;0.767442985;0.762010975;0.754618026;0.748637533;0.743954075;0.738404987;0.733468833;0.727004497;0.721376243;0.71817737;0.712633832;0.709497066;0.704785787;0.702379401;0.700930842;0.696952706;0.693947956;0.692232498;0.690741348;0.690498829;0.687804362;0.689351718;0.688450555;0.688442166;0.689324115;0.687759847;0.690435791;0.690659993;0.691785046;0.693828436;0.696814744;0.700771211;0.702200104;0.704861313;0.709696264;0.712387789;0.717905054;0.721517631;0.727125381;0.731171702;0.736099;0.74192483;0.748184408;0.753945961;0.760199755;0.765554537;0.773306236;0.780210966;0.785798034;0.792463692;0.800244146;0.80675586;0.813452101;0.820396608;0.826021275;0.832389693;0.83746179;0.843800338;0.849790461;0.854963322;0.857720215;0.863514803;0.866405224;0.868983402;0.872661189;0.874110645;0.873730289;308.0566528;8;0.267;2.215789093;0.788973384;6.42019773;-1.716666667;;0.125831096;49.4179459
0.871864658;0.871055885;0.869822982;0.869712688;0.867356906;0.866103552;0.86254027;0.860043132;0.85512953;0.851227325;0.844760971;0.839218693;0.834606254;0.827666734;0.821386271;0.816282428;0.809906007;0.802278442;0.795771789;0.787981324;0.781257829;0.775570306;0.767825638;0.760502376;0.755036117;0.748519925;0.742447292;0.736237746;0.731249976;0.727403743;0.720879628;0.718345105;0.712952116;0.70833472;0.705745622;0.701465681;0.700647382;0.697807415;0.695914408;0.694732211;0.691515614;0.692355141;0.690748967;0.690039502;0.690224919;0.691304997;0.692604056;0.692821298;0.693250785;0.696046288;0.696973349;0.700075594;0.704274133;0.705949759;0.711469774;0.715901362;0.719600059;0.722788674;0.728547846;0.734130074;0.739638705;0.745942661;0.750273975;0.756456312;0.764303125;0.770756514;0.775849273;0.78432077;0.79148343;0.797344804;0.804308845;0.809995987;0.816833271;0.824858214;0.831653177;0.836143461;0.841419972;0.847072758;0.851017192;0.856421683;0.860111962;0.863058531;0.866736537;0.868775711;0.871585368;0.872155681;0.870512914;0.870002759;0.870617318;0.869020834;0.865191435;0.862455969;0.86081415;0.856859128;0.853279867;0.846843605;0.841726634;0.83743798;0.831464916;0.826120342;0.818514974;0.811805747;0.80643902;0.799789292;0.794271337;0.787464536;0.779368518;0.772396471;0.766765836;0.761343895;0.754964502;0.748856895;0.742715435;0.736778433;0.731739286;0.727581843;0.721868095;0.717731356;0.712937346;0.709721998;0.707344197;0.703224192;0.700023108;0.695958012;0.696294366;0.694116729;0.690243797;0.689155154;0.689719015;0.687827658;0.686836834;0.686733522;0.687521468;0.689203661;0.688432401;0.691927338;0.692963806;0.694922511;0.697818289;0.698196172;0.703028012;0.705326405;0.708616967;0.712943091;0.716355559;0.721097421;0.724905077;0.730512268;0.735995176;0.741081668;0.74771247;0.752910667;0.759062407;0.764942565;0.771956336;0.776974726;0.784222897;0.790767426;0.79842295;0.804804722;0.809906304;0.816168937;0.823645381;0.829859209;0.834769796;0.840936162;0.845762641;0.851891278;0.8550398;0.858760179;0.863533818;0.866010373;0.868535337;0.870917898;0.8700445;309.0566444;8;0.269;2.20104973;0.790076336;6.37235485;-1.718333333;;0.126673726;49.40631809
0.875136649;0.874411774;0.875175878;0.871864513;0.869656414;0.86855466;0.865143799;0.861701368;0.858049568;0.853495416;0.847375904;0.842523231;0.836389197;0.829006746;0.822848635;0.815442922;0.809210188;0.801716036;0.795342339;0.787680358;0.78108298;0.775518893;0.766915163;0.760317349;0.754020236;0.748945187;0.742175812;0.736105075;0.731248577;0.725036025;0.720582153;0.715877329;0.711711296;0.70858262;0.702917993;0.701775037;0.698105831;0.69540439;0.693636298;0.692788141;0.689482804;0.690440451;0.688946142;0.688347809;0.688641273;0.689494517;0.688564904;0.691550793;0.692086258;0.693527929;0.695898048;0.699219999;0.702427171;0.705306734;0.708059368;0.71182628;0.716654176;0.722602103;0.725873114;0.731159041;0.737881282;0.743080406;0.749187107;0.756020371;0.761815113;0.768392984;0.775524522;0.782196027;0.789477525;0.795464087;0.80254677;0.810768056;0.817744835;0.823463684;0.830383048;0.836039151;0.841426924;0.847473035;0.852892377;0.855786091;0.860878073;0.863950961;0.866513333;0.869923414;0.869510404;0.870224778;0.872058998;0.871682991;0.870865012;0.868325714;0.867293273;0.864703376;0.85981836;0.855987202;0.85321293;0.847521872;0.842538189;0.837050333;0.831157721;0.824804248;0.819665046;0.813244257;0.805565976;0.79905976;0.791438058;0.786650896;0.779034875;0.772130051;0.766251793;0.759020743;0.75276431;0.747462128;0.740726566;0.736020501;0.729950847;0.72469993;0.720788334;0.715484815;0.712430629;0.708004503;0.704620574;0.702067779;0.69730361;0.693646195;0.693849278;0.691801868;0.688206969;0.687087978;0.687765505;0.6859919;0.685108962;0.685115292;0.686009329;0.687543609;0.687129446;0.687349245;0.69087548;0.691750122;0.693469141;0.697408141;0.699301545;0.703399081;0.705736457;0.711406781;0.714361464;0.720180764;0.724914334;0.7298832;0.734840039;0.739645536;0.745067181;0.752747509;0.759016268;0.763904845;0.771502805;0.778475454;0.784673297;0.791347557;0.799137417;0.805660473;0.811271068;0.818273948;0.824945825;0.831318076;0.836897807;0.842733722;0.847894788;0.853106599;0.858991102;0.862437965;0.864640961;0.867355375;0.870949726;0.872420608;0.875013768;310.0566392;8;0.269;2.203586973;0.786666667;6.345868928;-1.703333333;;0.126527872;49.39469024
0.876713761;0.877605768;0.876293248;0.876113136;0.873696125;0.872389149;0.868782398;0.863982631;0.860291579;0.855213356;0.850926263;0.843711329;0.837316852;0.832160747;0.825737367;0.818076246;0.811595957;0.803863463;0.797261144;0.789375836;0.782562773;0.774434659;0.767726716;0.761183966;0.75430618;0.749421521;0.741993043;0.73656653;0.730638946;0.726721185;0.720120776;0.714682764;0.71083664;0.707029292;0.704715336;0.699873066;0.69667594;0.69514845;0.69162673;0.690205079;0.690084761;0.687512445;0.688445003;0.688397667;0.688508643;0.689264761;0.688065559;0.690863846;0.691210655;0.692460567;0.694632504;0.697751035;0.701845695;0.703412238;0.705966104;0.71312142;0.716599095;0.720613452;0.726601079;0.730773457;0.736109826;0.742688586;0.748620611;0.755448679;0.761969331;0.769589654;0.774598242;0.782985648;0.787758442;0.795826099;0.802687586;0.81068528;0.817433231;0.822916779;0.829592935;0.837295722;0.842197549;0.848027925;0.851266092;0.856368831;0.860774627;0.863626083;0.867541854;0.86915314;0.871866609;0.872343401;0.873943009;0.873334924;0.87052377;0.86883263;0.868262326;0.865448911;0.86034516;0.856295745;0.853299744;0.847890564;0.843473755;0.836495913;0.830424629;0.825260903;0.817914235;0.811283487;0.805829245;0.799095652;0.79109993;0.784221156;0.778424058;0.771311206;0.765229867;0.757791557;0.751337668;0.745837562;0.739429713;0.735253535;0.729375736;0.724118765;0.720011585;0.713206321;0.710959765;0.70667054;0.703108501;0.698337442;0.695443929;0.694812349;0.691655301;0.689438111;0.68814223;0.684383868;0.684891983;0.682943106;0.685217349;0.685041788;0.685753719;0.684010711;0.686506175;0.686540207;0.687468356;0.689308207;0.692076184;0.695806231;0.700466406;0.702715152;0.705885398;0.710084309;0.715364252;0.717963491;0.723440772;0.729747546;0.734516661;0.740171444;0.746732507;0.751852461;0.757923092;0.764965464;0.773010863;0.779721851;0.785110076;0.793962344;0.79914451;0.80544277;0.812899188;0.819516666;0.82651705;0.832674645;0.840103686;0.846260333;0.851083107;0.856515232;0.861968266;0.865237739;0.867312919;0.872802765;0.874046385;0.877717694;0.876740532;311.056632;8;0.269;2.210786281;0.785171103;6.153937091;-1.716666667;;0.12611584;49.38306242
0.881759109;0.879450535;0.87912132;0.878231065;0.875955613;0.872898421;0.869502358;0.865496234;0.861071026;0.856116789;0.85051541;0.844855266;0.838585624;0.831073086;0.824792404;0.817266851;0.810924116;0.803322388;0.794469578;0.788390006;0.780031046;0.772019794;0.765018131;0.758994913;0.75156822;0.745063017;0.737734447;0.732370384;0.726824451;0.723101485;0.716695221;0.711433276;0.707251449;0.704100702;0.698406109;0.697234121;0.693528948;0.690783963;0.68897181;0.684696181;0.684708106;0.682256343;0.684038129;0.683365384;0.68357545;0.683596197;0.683317379;0.686200753;0.686625254;0.687947754;0.690188967;0.693372623;0.697528843;0.700457662;0.704727047;0.708964627;0.713652699;0.719450835;0.722565531;0.728058463;0.734721903;0.739858792;0.74670011;0.752844364;0.760729583;0.767217944;0.774697422;0.781424497;0.789142649;0.796287833;0.803276902;0.811403371;0.818288383;0.826364101;0.833213056;0.83880677;0.845649411;0.851222023;0.858100696;0.860992027;0.865132531;0.87060468;0.871968406;0.877044733;0.876506487;0.877096652;0.878817823;0.878338019;0.878995607;0.875394949;0.873685477;0.871026041;0.866081642;0.862199723;0.85938089;0.853009652;0.847818155;0.841302038;0.836065235;0.829536632;0.821759942;0.815216027;0.8098501;0.800801288;0.792916162;0.786151176;0.780465674;0.77346508;0.765829882;0.757815015;0.751472105;0.746082195;0.739253138;0.733334208;0.728300099;0.72414398;0.716351291;0.713512469;0.707983447;0.703542058;0.700140032;0.697726288;0.69276828;0.691035715;0.689239994;0.687149921;0.685169761;0.682328958;0.682948711;0.681105151;0.680150991;0.680078558;0.680885309;0.68258076;0.681814299;0.685301692;0.686328002;0.688262102;0.691128125;0.691463985;0.696245206;0.698482784;0.702827735;0.705959351;0.71126995;0.717145332;0.721503106;0.726395426;0.732496093;0.737412984;0.744087789;0.750089044;0.757210696;0.765026213;0.770824163;0.77764737;0.785528234;0.792114039;0.79981325;0.806241191;0.813838931;0.820178997;0.827741781;0.834052312;0.841507298;0.847958908;0.852211843;0.857284841;0.863361153;0.867053384;0.87181072;0.874282775;0.877860614;0.87921485;0.878368559;312.0566218;8;0.268;2.221224063;0.775047259;6.208558643;-1.691666667;;0.125523208;49.37143463
0.872663502;0.871276325;0.870194911;0.870239769;0.868038517;0.866941628;0.863533296;0.860102997;0.856437096;0.849376849;0.845909065;0.841006202;0.834995247;0.827645293;0.821516683;0.814139771;0.807930106;0.800888508;0.794108261;0.787495617;0.780599031;0.774337553;0.767438226;0.761522851;0.754198585;0.747807495;0.741911611;0.735863926;0.731026488;0.726362747;0.720942474;0.715844276;0.711562349;0.708445406;0.70632156;0.701667721;0.698015298;0.695325208;0.693573087;0.692734177;0.689445085;0.690412196;0.688932336;0.688345487;0.688651366;0.689850388;0.691950176;0.691600632;0.692145082;0.693602483;0.696305201;0.699321855;0.703641764;0.705437383;0.708735568;0.713809966;0.717170185;0.722800123;0.726407373;0.734437233;0.739011266;0.744219221;0.750330644;0.75634912;0.762973937;0.769571102;0.775942043;0.782234496;0.788337621;0.796713074;0.801421009;0.80965054;0.816630153;0.82235466;0.829277765;0.834938138;0.841851646;0.845540145;0.851785821;0.854677734;0.859051246;0.86215492;0.865376261;0.868180131;0.867791447;0.868526206;0.870378231;0.870019607;0.868865332;0.866404296;0.865665668;0.863083178;0.858203329;0.854375123;0.851601533;0.84640377;0.84102005;0.835425303;0.829720237;0.82340159;0.818295686;0.811904902;0.804255839;0.797773021;0.792413663;0.785758115;0.777812146;0.773288869;0.765250922;0.760202867;0.753865322;0.747946837;0.741958408;0.73614357;0.731225601;0.724766569;0.72058245;0.716828521;0.712258759;0.707849923;0.70448038;0.70210604;0.697666752;0.696742365;0.693765733;0.691733126;0.690617313;0.687839277;0.687736493;0.68597195;0.68510396;0.685121152;0.686027686;0.687827717;0.687171351;0.690784029;0.691935929;0.69401066;0.694620472;0.697517198;0.70044253;0.70489207;0.708308606;0.712528166;0.714549277;0.718864594;0.724520139;0.730230044;0.735973735;0.739934971;0.746219863;0.751549185;0.757830531;0.762734373;0.770994606;0.777924145;0.783535686;0.790221366;0.798016938;0.804547292;0.809791938;0.816203902;0.823839062;0.829039355;0.835287447;0.84162486;0.846027056;0.85127144;0.855079891;0.858446991;0.862890481;0.865520249;0.869244761;0.870734142;0.870012076;313.0566115;8;0.266;2.195597292;0.788167939;6.172119043;-1.71;;0.126988301;49.35980684
0.878403741;0.879369152;0.878133899;0.878031995;0.875695363;0.871147291;0.867730275;0.865057554;0.860177388;0.856312774;0.849894796;0.842945041;0.83663591;0.829086098;0.822768437;0.815207595;0.808821188;0.801177786;0.7946533;0.786848196;0.780108038;0.772042151;0.764989568;0.756553877;0.750697456;0.744888107;0.738720518;0.732580938;0.727655201;0.720332754;0.715706995;0.71190564;0.707819717;0.701677871;0.698860102;0.69414491;0.692153673;0.691080138;0.687006578;0.684895192;0.68485825;0.682362333;0.680759848;0.683377811;0.68168971;0.681255784;0.683192521;0.683887332;0.686404586;0.687681221;0.689871997;0.693004372;0.697107397;0.698673461;0.702724499;0.707750537;0.711057511;0.715188823;0.721779033;0.72594294;0.732578922;0.737724556;0.745590183;0.750584814;0.758427438;0.764865106;0.772294891;0.778378087;0.785501687;0.793699336;0.800618407;0.808668892;0.815472311;0.823460673;0.830217465;0.835712791;0.842450576;0.847911081;0.852370538;0.856676395;0.861439004;0.864898755;0.867747522;0.870548582;0.87332652;0.873870255;0.874898856;0.874175509;0.872262665;0.870646056;0.869049529;0.865765959;0.862396979;0.858431936;0.855002981;0.848508522;0.843337707;0.836835923;0.831608179;0.825080936;0.819778615;0.813197076;0.805366625;0.798706971;0.790781967;0.783970901;0.778242507;0.768832017;0.762817012;0.757803089;0.750932377;0.744927278;0.739095223;0.732557115;0.726219196;0.721102184;0.717127225;0.710672529;0.708626125;0.704125756;0.700661989;0.696481475;0.693180227;0.689170244;0.688421721;0.687353282;0.682805773;0.682495102;0.683067272;0.681179838;0.680178457;0.680059917;0.680823103;0.68247011;0.681657797;0.685099861;0.686074942;0.687962207;0.690777637;0.691178476;0.695790963;0.698521506;0.703344906;0.706427991;0.710575573;0.716974637;0.720669881;0.725491118;0.731852181;0.738822994;0.744211666;0.74939744;0.755843524;0.764379356;0.770744914;0.777514986;0.785338973;0.791871387;0.79951065;0.805882074;0.813413581;0.819693294;0.827190429;0.833430017;0.838539203;0.845160741;0.852111436;0.857712553;0.860416848;0.866573852;0.868688389;0.871371584;0.874650114;0.875952999;0.878384093;314.0566075;8;0.268;2.20297538;0.777988615;6.152961962;-1.678333333;;0.126562999;49.34817898
0.88171418;0.879273126;0.879129213;0.877788534;0.875380827;0.874085131;0.870490668;0.864521122;0.860298147;0.855626131;0.849133068;0.8437135;0.837324444;0.829692377;0.823294983;0.81565436;0.809194735;0.801477376;0.794885974;0.787009478;0.777845278;0.772077427;0.764957184;0.75646392;0.748917458;0.743279742;0.736580343;0.729696451;0.724770146;0.719877364;0.714487941;0.709146939;0.704891042;0.701663552;0.695890067;0.694640663;0.690853457;0.688027636;0.686129925;0.685143774;0.681691942;0.682493234;0.680836675;0.680063984;0.680171677;0.681163543;0.680561456;0.68245818;0.682759036;0.687353143;0.689484987;0.692553497;0.69314606;0.698092893;0.700847129;0.705851935;0.711616538;0.715690807;0.720810912;0.726324152;0.732896392;0.737938713;0.744228058;0.750723621;0.758500753;0.764878671;0.772240122;0.780622865;0.787686593;0.795824839;0.802688486;0.810683762;0.817430593;0.825367342;0.832070688;0.837515025;0.844199897;0.849813364;0.856319287;0.860738773;0.865738347;0.868748865;0.872627034;0.874207418;0.876899348;0.877357731;0.87894657;0.878335591;0.875525237;0.875431773;0.873289035;0.870497217;0.865422587;0.861409103;0.858458004;0.852253854;0.846939592;0.840299776;0.834943773;0.828297488;0.820402034;0.813742413;0.805829697;0.799098054;0.791098646;0.784223982;0.778425219;0.76998984;0.76287201;0.755434381;0.748978029;0.743472514;0.737308607;0.73048572;0.72533034;0.721048676;0.714229312;0.710180488;0.705711469;0.701197575;0.697717635;0.695230401;0.690192331;0.689421879;0.686509003;0.684334395;0.68307034;0.679341292;0.679870376;0.677932967;0.676882506;0.676708132;0.67740893;0.678994274;0.679300978;0.681476567;0.682374957;0.684174262;0.686895052;0.690571305;0.692619369;0.69734636;0.700437282;0.704544416;0.709726644;0.713077106;0.719651924;0.724378951;0.730299394;0.735422742;0.741766237;0.747282237;0.754167971;0.76255518;0.768287688;0.774986393;0.782733868;0.791571703;0.799139806;0.805438553;0.812898652;0.819098777;0.826513788;0.832669751;0.84009749;0.846251811;0.85107781;0.857211314;0.861961422;0.867750691;0.872377116;0.874717492;0.87711803;0.879386115;0.878408486;315.0566039;8;0.266;2.210668341;0.771266541;6.176428129;-1.721666667;;0.126122569;49.33655112
0.88008808;0.881103084;0.879919746;0.876512146;0.87421706;0.873033393;0.869547722;0.863682607;0.859905146;0.854996098;0.848694202;0.843709927;0.837442368;0.829932045;0.823651497;0.816128391;0.807377639;0.799789271;0.793316599;0.785560284;0.77886631;0.770844251;0.763833031;0.755490438;0.749759271;0.74384336;0.737924549;0.731114261;0.724845777;0.719422037;0.71307657;0.708534315;0.703734558;0.700623587;0.696918253;0.693823468;0.690145935;0.6874208;0.685624917;0.684735553;0.68137876;0.682277291;0.680713121;0.680032372;0.680235944;0.681319724;0.683002879;0.682804829;0.683200056;0.687232859;0.690127832;0.690351402;0.693942516;0.699055853;0.701626871;0.705195727;0.709808706;0.715525649;0.721088217;0.726603133;0.731954132;0.738545615;0.744739723;0.751490397;0.757823059;0.76560462;0.771151802;0.779638569;0.786809365;0.792717461;0.80202905;0.807726031;0.81456319;0.822596472;0.829390843;0.837436754;0.841697868;0.849785508;0.853990191;0.858035097;0.863377081;0.866320345;0.870331683;0.872044426;0.874863951;0.875448204;0.877160544;0.87667075;0.873978957;0.872415296;0.87197429;0.869294025;0.864328105;0.860423207;0.855616207;0.851835223;0.844548438;0.840145955;0.832369063;0.825881046;0.820618219;0.814074648;0.806278742;0.799655703;0.791769777;0.785001785;0.776940605;0.769939936;0.761605756;0.756633529;0.749899365;0.743974319;0.735663497;0.731748347;0.725477275;0.72041972;0.714703631;0.709874117;0.705653176;0.700008886;0.696650013;0.694275332;0.689559973;0.688878876;0.685872678;0.683796631;0.682633651;0.678999951;0.679621893;0.677781374;0.676822517;0.676739428;0.677536178;0.679213681;0.681758926;0.681887825;0.682881701;0.684778663;0.687605215;0.69138538;0.692654798;0.698384111;0.70158964;0.70582416;0.708768389;0.713749853;0.719158565;0.723190191;0.730483949;0.736257081;0.742930403;0.748160671;0.754338445;0.761483906;0.769629584;0.776439214;0.784304134;0.790869927;0.798550998;0.804957591;0.81253344;0.818848408;0.826383152;0.832662162;0.840215303;0.846483006;0.851456947;0.857730466;0.861722847;0.866031692;0.870172853;0.872641726;0.876214364;0.877560473;0.880038312;316.0565832;8;0.265;2.205031;0.772727273;6.191673311;-1.698333333;;0.126445011;49.32492345
0.87843752;0.87949443;0.878347539;0.87497834;0.874093511;0.871563977;0.868107986;0.864160634;0.860631233;0.853631994;0.849488698;0.841999072;0.83579909;0.830819214;0.822129322;0.815985704;0.808364245;0.800808428;0.794373556;0.786650079;0.779990807;0.77200946;0.765033059;0.756677839;0.751636249;0.744535116;0.737219081;0.731204615;0.726390263;0.720905886;0.716333242;0.711106574;0.706956242;0.703836181;0.698172233;0.697027029;0.693347377;0.690630764;0.68884285;0.684594348;0.684629634;0.682202114;0.684008875;0.683358889;0.683594187;0.683098164;0.683382636;0.686292529;0.686740586;0.688087356;0.690356279;0.693565089;0.696618327;0.699398679;0.702007351;0.709274248;0.712859684;0.717042021;0.722979948;0.727221737;0.732626306;0.739279233;0.745814398;0.752355357;0.758759501;0.766622356;0.772365167;0.780891825;0.788105204;0.794013994;0.801022681;0.809165078;0.816055229;0.824146591;0.831001443;0.836594095;0.842206672;0.849008979;0.853246267;0.858762264;0.86289408;0.867776051;0.869462554;0.873563392;0.873064913;0.873696669;0.875455139;0.87500631;0.875693748;0.874173666;0.870426738;0.867782199;0.864917581;0.858971618;0.856154003;0.850923713;0.844783313;0.839898938;0.833189179;0.826733129;0.821273201;0.812538238;0.807226228;0.800638255;0.792784558;0.786045715;0.778019946;0.771054161;0.765041504;0.757823052;0.751505434;0.746140939;0.738555752;0.73344457;0.728434478;0.721891102;0.716175587;0.713145089;0.707647554;0.703240456;0.699867233;0.697481215;0.692553596;0.691413627;0.689079497;0.687014068;0.685644821;0.68224384;0.682886746;0.681067245;0.680137999;0.680088301;0.680919594;0.682639438;0.681896095;0.685410259;0.686460415;0.688418841;0.691313355;0.692813612;0.696485014;0.698751612;0.702557438;0.706275678;0.711632864;0.716956209;0.721938588;0.726870305;0.731521103;0.737323905;0.744026725;0.750750103;0.757856226;0.76268476;0.770869018;0.777720032;0.783250997;0.79224135;0.798699898;0.806430937;0.812293243;0.820435849;0.826934077;0.831834512;0.839425821;0.845741968;0.850727634;0.857028272;0.861953553;0.865394476;0.868308795;0.873328118;0.874447284;0.875840958;0.878360441;317.0565858;8;0.265;2.207586933;0.777988615;6.167539751;-1.671666667;;0.126298614;49.31329551
